county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
新竹縣,新豐鄉,新高湖,新竹縣新豐鄉新興路403號1樓,24.8785791,121.0057121,"1, no. 403號, xinxing rd, xinfeng township, hsinchu county, taiwan 304",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
新竹縣,新豐鄉,新康,新竹縣新豐鄉松林村7鄰康樂路一段216號1樓,24.8693515,120.9887748,"1, no. 216號, section 1, kangle rd, xinfeng township, hsinchu county, taiwan 304",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
新竹縣,新豐鄉,新新豐,新竹縣新豐鄉新興路177號179號1樓,24.8688787,120.9949252,"1, no. 177, xinxing rd, xinfeng township, hsinchu county, taiwan 304",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
新竹縣,新豐鄉,新豐新庄,新竹縣新豐鄉新庄路383號,24.9058509,120.9838412,"no. 383, xinzhuang rd, xinfeng township, hsinchu county, taiwan 304",1,1,1,1,1,,,1,,,,1,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
新竹縣,新豐鄉,源冠,新竹縣新豐鄉尚仁街92號1樓,24.8691388,120.9921218,"1樓, no. 92號, shangren st, xinfeng township, hsinchu county, taiwan 304110",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
新竹縣,新豐鄉,學府居,新竹縣新豐鄉學府街45號47號,24.8734124,120.9984834,"no. 45, xuefu st, xinfeng township, hsinchu county, taiwan 304",,1,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,1,,,,,,1,1,1,1
新竹縣,新豐鄉,豐興,新竹縣新豐鄉建興路一段128號,24.8731077,120.9949338,"no. 128, section 1, jianxing rd, xinfeng township, hsinchu county, taiwan 304",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,1,,1
新竹縣,芎林鄉,大矽谷,新竹縣芎林鄉三民路279號1樓,24.7888709,121.067753,"1樓, no. 279號, sanmin rd, qionglin, hsinchu county, taiwan 307",1,1,1,1,1,,,1,,1,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
新竹縣,芎林鄉,芎林,新竹縣芎林鄉文山路529號531號1樓,24.7771961,121.0776684,"1, no. 529, wenshan rd, qionglin, hsinchu county, taiwan 307",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
新竹縣,芎林鄉,宥昌,新竹縣芎林鄉文富街100號1樓,24.7762939,121.0761605,"307, taiwan, hsinchu county, qionglin, 文富街100號",,1,1,1,,,,,,,,,1,1,,,1,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
新竹縣,芎林鄉,飛凰,新竹縣芎林鄉富林路二段729號,24.7638038,121.0856839,"no. 729, section 2, fulin rd, qionglin, hsinchu county, taiwan 307",1,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,1,,1,,1,,,1,1,1,1,1
新竹縣,芎林鄉,飛鳳,新竹縣芎林鄉富林路二段556號,24.7619666,121.09043,"no. 556號, section 2, fulin rd, qionglin, hsinchu county, taiwan 307",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,1,1,,1,,,1,1,1,1,1
新竹縣,芎林鄉,富林,新竹縣芎林鄉富林路三段239號1樓,24.7727817,121.0752092,"1樓, no. 239號, section 3, fulin rd, qionglin, hsinchu county, taiwan 307",,1,1,1,1,,,1,,1,1,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,1,,1,,,,,1,1,1,1,1
新竹縣,橫山鄉,內灣,新竹縣橫山鄉內灣村20號,24.7081061,121.1853557,"312, taiwan, 新竹縣橫山鄉內灣村",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,,,,,,1,1,1
新竹縣,橫山鄉,華科,新竹縣橫山鄉橫山村9鄰中豐路一段100號1樓,24.7211082,121.1108671,"1, no. 100號, section 1, zhongfeng rd, hengshan township, hsinchu county, taiwan 312",1,1,1,1,,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
新竹縣,橫山鄉,橫山,新竹縣橫山鄉中豐路二段122號,24.7250842,121.131467,"no. 122, section 2, zhongfeng rd, hengshan township, hsinchu county, taiwan 312",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
新竹縣,橫山鄉,豐沛,新竹縣橫山鄉中豐路一段21號1樓,24.7219563,121.1085863,"1, no. 21, section 1, zhongfeng rd, hengshan township, hsinchu county, taiwan 312",,1,1,1,,,,,,1,1,,1,1,1,,,1,,,,1,,,1,1,,,1,,1,,,,,1,1,1,1,1
新竹縣,橫山鄉,騰達,新竹縣橫山鄉中豐路二段211號,24.7176643,121.1420197,"no. 211號, section 2, zhongfeng rd, hengshan township, hsinchu county, taiwan 312",,1,1,1,,,,,,,,,,,1,,,,,,,,,1,1,1,,,,1,1,,1,,,1,1,1,1,1
新竹縣,北埔鄉,中德,新竹縣北埔鄉北埔村中山路42號一樓,24.70197,121.0559722,"一, no. 42, zhongshan rd, beipu township, hsinchu county, taiwan 314",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,1,1
新竹縣,北埔鄉,金廣福,新竹縣北埔鄉南興街135號1樓,24.7011163,121.0574448,"1, no. 135, nanxing st, beipu township, hsinchu county, taiwan 314",,1,1,1,1,1,,,,,,1,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,1,1,1,1,1,1
新竹縣,寶山鄉,P8廠 2,新竹縣寶山鄉科環路168號 B3樓,24.7654757,121.0086577,"no. 168號, kehuan rd, baoshan, hsinchu county, taiwan 308",,,1,,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,1,,,,,1,1,1,,1
新竹縣,寶山鄉,台積,新竹縣寶山鄉園區二路168號1樓,24.7700659,121.0123653,"1樓, no. 168號, park ave 2nd rd, baoshan, hsinchu county, taiwan 308",,,,,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,,,,,,1,1,1,,1
新竹縣,寶山鄉,台積P6,新竹縣寶山鄉新竹科學園區園區二路166號,24.7712028,121.0113209,"no. 166號, park ave 2nd rd, baoshan, hsinchu county, taiwan 300",,,,,,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,,,,,,1,1,1,,1
新竹縣,寶山鄉,台積二,新竹縣寶山鄉園區三路121號B1,24.7738436,120.9977804,"b1, no. 121, yuanqu 3rd rd, baoshan, hsinchu county, taiwan 308",,,,,,1,,1,,,,,1,1,1,1,,,,,,1,,1,1,1,1,,,1,,,,,,1,1,1,1,1
新竹縣,寶山鄉,台積三,新竹縣寶山鄉研新一路9號,24.7752094,120.990227,"no. 9, yanxin 1st rd, baoshan, hsinchu county, taiwan 308",,,,,,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,,,,,,1,1,1,,1
新竹縣,寶山鄉,台積電,新竹縣寶山鄉研新二路6號,24.7763279,120.9901639,"no. 6號, yanxin 2nd rd, east district, hsinchu city, taiwan 300",,,,,,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,1,,,,,,1,1,1,,1
新竹縣,寶山鄉,乾坤科,新竹縣寶山鄉研發二路2號B1樓,24.775045,121.000251,"b1, no. 2, yanfa 2nd rd, baoshan, hsinchu county, taiwan 308",,,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
新竹縣,寶山鄉,情友,新竹縣寶山鄉雙溪村寶新路一段2號,24.7638272,120.9879076,"no. 2, section 1, baoxin rd, baoshan, hsinchu county, taiwan 308",,1,1,1,1,,,1,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
新竹縣,寶山鄉,啟碁,新竹縣寶山鄉園區二路20號1樓,24.7778724,120.9998503,"1, no. 20, park ave 2nd rd, baoshan, hsinchu county, taiwan 308",,,,,,,,,,,,1,1,1,1,,,,,,,,,1,1,1,,1,,,,,,,,1,1,1,,1
新竹縣,寶山鄉,進一廠,新竹縣寶山鄉園區三路123號,24.7755569,120.9964335,"no. 123, yuanqu 3rd rd, east district, hsinchu county, taiwan 300",,,,1,,,,,,,,,1,1,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
新竹縣,寶山鄉,園區,新竹縣寶山鄉園區三路1號,24.7723581,121.0098489,"no. 1, yuanqu 3rd rd, baoshan, hsinchu county, taiwan 308",,,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,,,,,,,1,,,,,1,1,1,1,1
新竹縣,寶山鄉,盟創,新竹縣寶山鄉創新二路6號,24.7796971,120.995486,"no. 6, chuangxin 2nd rd, baoshan, hsinchu county, taiwan 308",,,,,,,,1,,,,,1,,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,,1
新竹縣,寶山鄉,緯創舍,新竹縣寶山鄉雙新村明湖五街11號,24.7655967,120.9876366,"no. 11, minghu 5th st, baoshan, hsinchu county, taiwan 308",,,1,,,,,,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,,1,,1
新竹縣,寶山鄉,積七,新竹縣寶山鄉園區二路170號1樓,24.7571024,121.0196956,"1, no. 170, park ave 2nd rd, baoshan, hsinchu county, taiwan 308",,,,,,,,,,,,,,1,1,,,,,,,,,1,1,1,,,,1,,,,,,1,1,,,1
新竹縣,寶山鄉,聯電S,新竹縣寶山鄉雙溪村研新一路16號3樓,24.774977,120.993813,"3, no. 16, yanxin 1st rd, baoshan, hsinchu county, taiwan 308",,,,,,,,1,,,,,1,1,1,1,,,,,,,,1,,1,,,,,,,,,,1,1,1,,1
新竹縣,寶山鄉,寶雅,新竹縣寶山鄉大崎村大雅路二段103巷15號,24.7560604,121.0058017,"no. 103巷3號, section 2, daya rd, baoshan, hsinchu city, taiwan 308",,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
新竹縣,寶山鄉,寶謙,新竹縣寶山鄉有謙路2.6號,24.7483548,121.0200888,"308004, taiwan, hsinchu county, baoshan, 有謙路6號",,1,1,1,,,,,,1,,,1,1,,,,,,,,1,,,1,,,,1,,1,,1,,,1,1,1,1,1
新竹縣,峨眉鄉,洪興,新竹縣峨眉鄉峨眉村1鄰8-8號1樓,24.6819538,121.0263428,"315, taiwan, 新竹縣峨眉鄉峨眉村",,1,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,1,,1,,,,,1,,1,1,1
新竹縣,五峰鄉,五峰鄉,新竹縣五峰鄉大隘村12鄰五峰246之3號(臨),24.633489,121.118519,"311, taiwan, 新竹縣五峰鄉五峰",,1,1,1,,,,,,1,,,1,,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,大千,苗栗縣苗栗市中正路903號1樓,24.5516396,120.8160822,"1, no. 903, zhongzheng rd, miaoli city, miaoli county, taiwan 360",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,為公,苗栗縣苗栗市嘉盛里25鄰為公路584號,24.573343,120.837002,"no. 584, weigong rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,1,1,1,,1,1,,1,,,,,,1,1,1,,,1,,1,,1,1,,1,1,1,1,1
苗栗縣,苗栗市,苗公,苗栗縣苗栗市青苗里至公路12號,24.5571284,120.8200724,"no. 12, zhigong rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,苗栗,苗栗縣苗栗市民族路99號101號1樓,24.5634802,120.8171673,"1樓, no. 99號, minzu rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,1,,1,,,,1,1,,1,1,1,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,苗勝,苗栗縣苗栗市勝利里中正路1045號.勝利路316號1樓,24.5485771,120.8162047,"1, no. 1045, zhongzheng rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,苗碩,苗栗縣苗栗市維新里新東街219號,24.5506419,120.8231342,"no. 219, xindong st, miaoli city, miaoli county, taiwan 360",1,1,1,1,1,,,1,,,,1,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
苗栗縣,苗栗市,苗豐,苗栗縣苗栗市為公路167-1號,24.5709647,120.8269021,"no. 167-1, weigong rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,1,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,苗鑫,苗栗縣苗栗市國華路1092號,24.5641561,120.8135396,"no. 1092, guohua rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,苗栗市,栗華,苗栗縣苗栗市中華路78號,24.5719562,120.8248491,"no. 78, zhonghua rd, miaoli city, miaoli county, taiwan 360",,,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,真樂,苗栗縣苗栗市玉清路329號1樓,24.5627386,120.8352747,"1, no. 329, yuqing rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,華星,苗栗縣苗栗市福星里國華路276號.276-1號及278號,24.5754006,120.8270262,"no. 276, guohua rd, miaoli city, miaoli county, taiwan 360",,,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,苗栗市,新苗中,苗栗縣苗栗市府前路120號,24.5605444,120.8181004,"no. 120, fuqian rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,1,,1,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,新苗治,苗栗縣苗栗市北苗里自治路68號,24.5658519,120.8192031,"no. 68, zizhi rd, miaoli city, miaoli county, taiwan 360",,1,1,1,,1,,,,,,,1,,1,,,,,,,1,,1,1,1,,1,,,1,1,,,,1,1,1,1,1
苗栗縣,苗栗市,源栗,苗栗縣苗栗市水源里14鄰中正路1402號,24.5407237,120.8170924,"no. 1402, zhongzheng rd, miaoli city, miaoli county, taiwan 360",,1,1,1,,,,,,,1,,1,,1,,,1,,,,1,,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1
苗栗縣,苗栗市,源聖,苗栗縣苗栗市文發路177號.177之1號,24.5719404,120.811864,"no. 177, wenfa rd, miaoli city, miaoli county, taiwan 360",,1,1,,,,,,,,,,1,1,1,,,,,,,1,,,1,1,,,,1,1,,1,,,1,1,1,1,1
苗栗縣,苗栗市,瑛才,苗栗縣苗栗市英才路109號,24.5689769,120.8208172,"no. 109, ying chai rd, miaoli city, miaoli county, taiwan 360",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,福華,苗栗縣苗栗市福星里中華路273.275.277號,24.5771923,120.8244751,"no. 273, zhonghua rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,1,1,1,,1,1,,1,,,,,,1,1,1,,,1,1,1,1,1,1,,1,1,1,1,1
苗栗縣,苗栗市,豪榮,苗栗縣苗栗市南勢里豪榮1號,24.5253625,120.7960465,"360, taiwan, miaoli county, miaoli city, 豪榮社區",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,苗栗市,頤和,苗栗縣苗栗市中正路55號1樓,24.568548,120.8244583,"1, no. 55, zhongzheng rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,1,,1,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,苗栗市,館源,苗栗縣苗栗市水源里11鄰水流娘15-3號1樓,24.5324119,120.8171619,"360, taiwan, miaoli county, miaoli city, 1",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,龍躍,苗栗縣苗栗市新川里圓墩路28號,24.587354,120.798399,"360, taiwan, 苗栗縣苗栗市圓墩",1,1,1,1,,,,,,,,,1,1,1,,,,,,,,,1,1,1,1,1,,,1,,,,,1,1,1,1,1
苗栗縣,苗栗市,鑫正發,苗栗縣苗栗市正發路196號,24.569392,120.8160427,"no. 196, zhengfa rd, miaoli city, miaoli county, taiwan 360",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,AP6,苗栗縣竹南鎮大埔里科專七路2號1樓,24.7056237,120.9011413,"kezhuan 7th rd, zhunan township, miaoli county, taiwan 350",,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,,1
苗栗縣,竹南鎮,于義,苗栗縣竹南鎮公義路1098號,24.7115739,120.9011382,"no. 1098號, gongyi rd, zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,,,,1,,1,,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,天文,苗栗縣竹南鎮天文路176號,24.6863252,120.8819591,"no. 176, tianwen rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,仟翔,苗栗縣竹南鎮龍山路二段275號,24.700464,120.8738865,"no. 275, section 2, longshan rd, zhunan township, miaoli county, taiwan 350",,,1,1,1,,,1,,,,,1,,1,1,,,,,,1,,1,1,1,,,,,1,1,,1,,1,1,1,1,1
苗栗縣,竹南鎮,布洛瓦,苗栗縣竹南鎮科東三路12號,24.7075458,120.9195819,"no. 12, kedong 3rd rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,弘運,苗栗縣竹南鎮守法街3-2號3-3號3-5號1樓,24.7009219,120.8786026,"zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,光南,苗栗縣竹南鎮照南里光復路342號,24.6913073,120.8795819,"no. 342, guangfu rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,1,1,1,1,,,,,,,,,1,1,1,,,,1,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,圳營,苗栗縣竹南鎮中正路114號1樓,24.6835018,120.8732284,"1, no. 114, zhongzheng rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,竹南和興,苗栗縣竹南鎮大埔里和興路191-1號,24.7066262,120.8842873,"no. 191-1, hexing rd, zhunan township, miaoli county, taiwan 350",1,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,,,,,,1,,1,,,,1,1,1,1
苗栗縣,竹南鎮,竹南建國,苗栗縣竹南鎮龍鳳里龍山路一段162號1樓,24.6924256,120.8667465,"1, no. 162, section 1, longshan rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,沅丞,苗栗縣竹南鎮公義里友義路67號,24.7232625,120.907999,"no. 67號, youyi rd, zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,1,,,1,1,1,,,,,,,1,,1,1,1,,,1,1,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,延平,苗栗縣竹南鎮照南里15鄰延平路63巷1號,24.6876097,120.8769281,"350, taiwan, miaoli county, zhunan township, 延平路63巷1號",,1,1,1,,,,,,,1,1,1,,1,,,1,,,,1,,,1,,,,,,1,,1,1,,1,,1,1,1
苗栗縣,竹南鎮,科七,苗栗縣竹南鎮科專七路396號1樓,24.7057391,120.899844,"1樓, no. 396號, kezhuan 7th rd, zhunan township, miaoli county, taiwan 350004",,1,1,1,,,,,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,1,1,,1,1,1,1,1
苗栗縣,竹南鎮,科南,苗栗縣竹南鎮大埔里1鄰科學路243號,24.7136246,120.907079,"no. 243號, kexue rd, zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,,,,1,1,1,1
苗栗縣,竹南鎮,科星,苗栗縣竹南鎮科專七路393號,24.7052476,120.8975136,"no. 393, kezhuan 7th rd, zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,,,1,1,,1,,,,,,,1,,,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,展宏,苗栗縣竹南鎮中華路169號171號1樓,24.7102186,120.9234231,"1, no. 169, zhonghua rd, zhunan township, miaoli county, taiwan 350",,,1,1,1,,,,,,,1,1,,1,,,,,,,,,1,1,,,,,1,1,,,,,1,,1,1,1
苗栗縣,竹南鎮,海口,苗栗縣竹南鎮明勝路491-1號,24.7009219,120.8786026,"zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,1,,1,1,,1,,,,,,,1,,,1,1,,1,1,1,1,,,,1,1,1,1,1,1
苗栗縣,竹南鎮,海福,苗栗縣竹南鎮明勝路318號,24.7009219,120.8786026,"zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,,,,,,,,1,1,1
苗栗縣,竹南鎮,真開,苗栗縣竹南鎮大厝里開元路412號1樓,24.67976,120.869475,"1, no. 412號, kaiyuan rd, zhunan township, miaoli county, taiwan 350",,,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,1,1
苗栗縣,竹南鎮,晟乾,苗栗縣竹南鎮仁愛路902號,24.7096929,120.8973629,"no. 902, ren'ai rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,,,1,,,,,,1,,1,1,,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,國豪,苗栗縣竹南鎮延平路170號,24.6895741,120.8755723,"no. 170, yanping rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,統寶,苗栗縣竹南鎮科中路12號B2,24.7099781,120.9164485,"b2, no. 12, kezhong rd, zhunan township, miaoli county, taiwan 350",,,1,,1,,,1,,,,,1,1,1,,,,,,,,,1,,1,,,,,1,,,,,1,1,1,,1
苗栗縣,竹南鎮,群創,苗栗縣竹南鎮頂埔里科學路160號1樓,24.7144072,120.9146606,"1, no. 160, kexue rd, zhunan township, miaoli county, taiwan 350",,,1,,1,,,,,,,,1,1,1,,,,,,,,,1,,1,,1,,,1,,,,,1,1,1,,1
苗栗縣,竹南鎮,廣沅,苗栗縣竹南鎮公義里公義路1683號1685號1樓,24.7244846,120.9043479,"1, no. 1683, gongyi rd, zhunan township, miaoli county, taiwan 350",,,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,慶竹,苗栗縣竹南鎮民族路82號民權路47號,24.684544,120.90569,"no. 82, minzu rd, toufen city, miaoli county, taiwan 351",,,1,,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,1,,1
苗栗縣,竹南鎮,龍昇,苗栗縣竹南鎮龍山路二段120號,24.6975465,120.8701682,"no. 120, section 2, longshan rd, zhunan township, miaoli county, taiwan 350",,1,1,1,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,1,,,,1,1,1,1
苗栗縣,竹南鎮,龍宸,苗栗縣竹南鎮營盤里博愛街367號1樓,24.6883548,120.8674117,"1樓, no. 367號, bo'ai st, zhunan township, miaoli county, taiwan 350",1,1,1,1,1,1,,1,,,,,1,1,1,1,1,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
苗栗縣,竹南鎮,龍詮,苗栗縣竹南鎮山佳里龍山路三段305號,24.7020531,120.883657,"no. 305, section 3, longshan rd, zhunan township, miaoli county, taiwan 350",1,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,,,1,,1,,,1,1,1,1,1
苗栗縣,竹南鎮,龍鳳,苗栗縣竹南鎮龍鳳里龍江街25號,24.6955815,120.8671072,"no. 25, longjiang st, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,1,,,1,1,1,1,1
苗栗縣,竹南鎮,環竹,苗栗縣竹南鎮環市路一段16號,24.6825033,120.8783649,"no. 16, section 1, huanshi rd, zhunan township, miaoli county, taiwan 350",,1,1,1,1,,,1,,,,,1,1,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,後龍鎮,大山,苗栗縣後龍鎮大山里龍文路6號1樓,24.6439281,120.8075499,"1, no. 6, longwen rd, houlong township, miaoli county, taiwan 356",,1,1,1,1,,,1,,,,,1,,,,,,,,,,,1,1,1,,,,,1,,1,,,,1,1,1,1
苗栗縣,後龍鎮,苗栗高,苗栗縣後龍鎮新東路468號,24.6031038,120.8166816,"no. 468, xindong rd, houlong township, miaoli county, taiwan 356",1,1,1,1,,,,,,,,1,1,1,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
苗栗縣,後龍鎮,苗龍,苗栗縣後龍鎮造豐路333號,24.6055846,120.8310735,"no. 333號, zaofeng rd, houlong township, miaoli county, taiwan 356",1,1,1,1,1,,,1,,,,,1,1,,,,,,,,,,1,1,1,,,,,1,,1,,,,1,1,1,1
苗栗縣,後龍鎮,新港庄,苗栗縣後龍鎮新民里中心路122.122-1.122-2.122-3號,24.6147272,120.8150044,"zhongxin rd, houlong township, miaoli county, taiwan 356",,1,1,1,,,,,,,,,1,1,1,,,,,,,1,,1,1,,,,,,1,,1,1,,1,1,1,1,1
苗栗縣,後龍鎮,新裕龍,苗栗縣後龍鎮中華路52-8號,24.6166244,120.7917115,"no. 52-8, zhonghua rd, houlong township, miaoli county, taiwan 356",,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
